user_played, instrument_name, velocity, pitch, start (s), end (s)
False,piano,112,49,202.285616,202.41898646458333
False,piano,112,61,202.285616,202.41898646458333
True,piano,112,68,202.48650875,202.5495667520833
True,piano,112,80,202.48650875,202.5495667520833
True,piano,112,71,202.553473,202.74376307708332
True,piano,112,80,202.553473,202.74376307708332
True,piano,112,83,202.553473,202.74376307708332
False,piano,112,47,202.553473,202.68684346458335
False,piano,112,59,202.553473,202.68684346458335
True,piano,112,71,202.75436575,202.78728983958334
True,piano,112,80,202.75436575,202.78728983958334
True,piano,112,83,202.75436575,202.78728983958334
False,piano,112,46,202.82133000000002,202.95470046458334
False,piano,112,58,202.82133000000002,202.95470046458334
True,piano,112,63,203.02222275,203.08528075208332
True,piano,112,75,203.02222275,203.08528075208332
True,piano,112,66,203.089187,203.27947707708333
True,piano,112,78,203.089187,203.27947707708333
False,piano,112,42,203.089187,203.22255746458333
False,piano,112,54,203.089187,203.22255746458333
True,piano,112,68,203.29007975000002,203.32300383958332
True,piano,112,80,203.29007975000002,203.32300383958332
False,piano,112,51,203.357044,203.49041446458332
False,piano,112,63,203.357044,203.49041446458332
True,piano,112,68,203.55793675,203.62099475208333
True,piano,112,80,203.55793675,203.62099475208333
True,piano,112,71,203.62490100000002,203.81519107708334
True,piano,112,75,203.62490100000002,203.81519107708334
True,piano,112,80,203.62490100000002,203.81519107708334
True,piano,112,83,203.62490100000002,203.81519107708334
False,piano,112,49,203.62490100000002,203.75827146458332
False,piano,112,61,203.62490100000002,203.75827146458332
True,piano,112,71,203.82579374999997,203.88885175208333
True,piano,112,75,203.82579374999997,203.88885175208333
True,piano,112,80,203.82579374999997,203.88885175208333
True,piano,112,83,203.82579374999997,203.88885175208333
False,piano,112,47,203.892758,204.02612846458334
False,piano,112,59,203.892758,204.02612846458334
True,piano,112,68,204.09365075,204.15670875208335
True,piano,112,80,204.09365075,204.15670875208335
True,piano,112,71,204.16061499999998,204.35090507708335
True,piano,112,75,204.16061499999998,204.35090507708335
True,piano,112,80,204.16061499999998,204.35090507708335
True,piano,112,83,204.16061499999998,204.35090507708335
False,piano,112,46,204.16061499999998,204.29398546458333
False,piano,112,58,204.16061499999998,204.29398546458333
True,piano,112,71,204.36150775,204.42456575208334
True,piano,112,75,204.36150775,204.42456575208334
True,piano,112,80,204.36150775,204.42456575208334
True,piano,112,83,204.36150775,204.42456575208334
False,piano,112,52,204.428472,204.56184246458332
False,piano,112,56,204.428472,204.56184246458332
True,piano,112,68,204.62936475,204.69242275208336
True,piano,112,80,204.62936475,204.69242275208336
True,piano,112,71,204.696329,204.88661907708334
True,piano,112,75,204.696329,204.88661907708334
True,piano,112,80,204.696329,204.88661907708334
True,piano,112,83,204.696329,204.88661907708334
False,piano,112,51,204.696329,204.82969946458334
False,piano,112,56,204.696329,204.82969946458334
True,piano,112,71,204.89722175,204.96027975208332
True,piano,112,75,204.89722175,204.96027975208332
True,piano,112,80,204.89722175,204.96027975208332
True,piano,112,83,204.89722175,204.96027975208332
False,piano,112,49,204.964186,205.09755646458333
False,piano,112,56,204.964186,205.09755646458333
True,piano,112,63,205.16507875,205.22813675208332
True,piano,112,75,205.16507875,205.22813675208332
True,piano,112,66,205.232043,205.42233307708332
True,piano,112,78,205.232043,205.42233307708332
False,piano,112,47,205.232043,205.36541346458336
False,piano,112,56,205.232043,205.36541346458336
True,piano,112,68,205.43293575,205.49599375208334
True,piano,112,71,205.43293575,205.49599375208334
True,piano,112,75,205.43293575,205.49599375208334
True,piano,112,80,205.43293575,205.49599375208334
False,piano,112,39,205.4999,206.00827026458333
False,piano,112,47,205.4999,206.00827026458333
False,piano,112,51,205.4999,206.00827026458333
True,piano,112,71,205.76775700000002,205.95804707708334
True,piano,112,75,205.76775700000002,205.95804707708334
True,piano,112,80,205.76775700000002,205.95804707708334
True,piano,112,83,205.76775700000002,205.95804707708334
True,piano,112,71,205.96864975,206.18460945625
True,piano,112,75,205.96864975,206.18460945625
True,piano,112,80,205.96864975,206.18460945625
True,piano,112,83,205.96864975,206.18460945625
False,piano,112,40,206.03561399999998,206.54398426458334
False,piano,112,47,206.03561399999998,206.54398426458334
False,piano,112,52,206.03561399999998,206.54398426458334
True,piano,112,71,206.303471,206.49376107708335
True,piano,112,75,206.303471,206.49376107708335
True,piano,112,80,206.303471,206.49376107708335
True,piano,112,83,206.303471,206.49376107708335
True,piano,112,71,206.50436374999998,206.82188590208335
True,piano,112,75,206.50436374999998,206.82188590208335
True,piano,112,80,206.50436374999998,206.82188590208335
True,piano,112,83,206.50436374999998,206.82188590208335
False,piano,112,38,206.571328,207.07969826458333
False,piano,112,44,206.571328,207.07969826458333
False,piano,112,50,206.571328,207.07969826458333
True,piano,112,74,206.839185,207.02947507708333
True,piano,112,86,206.839185,207.02947507708333
True,piano,112,73,207.04007775,207.29398386458334
True,piano,112,85,207.04007775,207.29398386458334
False,piano,112,51,207.107042,207.17791249791665
False,piano,112,52,207.18293481666666,207.25380531458333
False,piano,112,53,207.25938566874999,207.33025616666666
True,piano,112,71,207.30793475000002,207.56184086458333
True,piano,112,83,207.30793475000002,207.56184086458333
False,piano,112,54,207.33583652083334,207.40670701874998
False,piano,112,55,207.41228737291667,207.4831578708333
False,piano,112,56,207.488738225,207.5596087229167
False,piano,112,57,207.56518907708332,207.63661761041666
True,piano,112,82,207.64275600000002,207.70916221458336
False,piano,112,58,207.64275600000002,207.70916221458336
True,piano,112,68,207.910613,208.10090307708333
True,piano,112,80,207.910613,208.10090307708333
False,piano,112,44,207.910613,208.10090307708333
False,piano,112,56,207.910613,208.10090307708333
True,piano,112,71,208.11150575000002,208.17456375208334
True,piano,112,83,208.11150575000002,208.17456375208334
False,piano,112,47,208.11150575000002,208.17456375208334
False,piano,112,59,208.11150575000002,208.17456375208334
True,piano,112,73,208.17846999999998,208.43237611458332
True,piano,112,85,208.17846999999998,208.43237611458332
False,piano,112,49,208.17846999999998,208.43237611458332
False,piano,112,61,208.17846999999998,208.43237611458332
True,piano,112,71,208.446327,208.63661707708334
True,piano,112,83,208.446327,208.63661707708334
False,piano,112,47,208.446327,208.63661707708334
False,piano,112,59,208.446327,208.63661707708334
True,piano,112,73,208.64721975,208.71027775208333
True,piano,112,85,208.64721975,208.71027775208333
False,piano,112,49,208.64721975,208.71027775208333
False,piano,112,61,208.64721975,208.71027775208333
True,piano,112,75,208.714184,208.90447407708334
True,piano,112,87,208.714184,208.90447407708334
False,piano,112,51,208.714184,208.90447407708334
False,piano,112,63,208.714184,208.90447407708334
True,piano,112,73,208.91507675,208.97813475208335
True,piano,112,85,208.91507675,208.97813475208335
False,piano,112,49,208.91507675,208.97813475208335
False,piano,112,61,208.91507675,208.97813475208335
True,piano,112,71,208.982041,209.17233107708336
True,piano,112,83,208.982041,209.17233107708336
False,piano,112,47,208.982041,209.17233107708336
False,piano,112,59,208.982041,209.17233107708336
True,piano,112,68,209.18293375,209.50045590208336
True,piano,112,80,209.18293375,209.50045590208336
False,piano,112,44,209.18293375,209.50045590208336
False,piano,112,56,209.18293375,209.50045590208336
True,piano,112,68,209.517755,209.77166111458334
True,piano,96,74,209.78561200000001,210.1907457125
False,piano,96,44,209.78561200000001,209.88550033958333
False,piano,96,44,209.98650475000002,210.01942883958333
False,piano,96,43,210.053469,210.18683946458336
True,piano,96,75,210.2141832,210.31518761041667
False,piano,96,42,210.32132600000003,210.45469646458332
True,piano,96,68,210.589183,210.65558921458333
False,piano,96,41,210.589183,210.7225534645833
True,piano,96,74,210.85703999999998,211.26217371250002
False,piano,96,40,210.85703999999998,211.26217371250002
True,piano,96,75,211.2856112,211.38661561041667
False,piano,96,39,211.2856112,211.57746372291666
False,piano,96,39,211.59364675,211.65670475208333
True,piano,96,71,211.660611,211.8509010770833
True,piano,96,75,211.660611,211.8509010770833
False,piano,96,42,211.660611,211.8509010770833
True,piano,96,75,211.86150375,211.92456175208332
False,piano,96,43,211.86150375,211.92456175208332
True,piano,96,75,211.928468,212.06183846458333
False,piano,96,44,211.928468,212.11875807708333
False,piano,96,44,212.12936075000002,212.19241875208334
True,piano,96,71,212.196325,212.38661507708332
True,piano,96,75,212.196325,212.38661507708332
False,piano,96,43,212.196325,212.45023111458335
True,piano,96,75,212.39721775,212.46027575208333
True,piano,96,75,212.46418200000002,212.59755246458332
False,piano,96,42,212.46418200000002,212.71808811458334
True,piano,96,71,212.732039,212.92232907708333
True,piano,96,75,212.732039,212.92232907708333
False,piano,96,41,212.732039,212.98594511458333
True,piano,96,75,212.93293175,212.99598975208335
True,piano,96,75,212.99989599999998,213.13326646458333
False,piano,96,40,212.99989599999998,213.4050297125
True,piano,96,71,213.267753,213.45804307708335
True,piano,96,75,213.267753,213.45804307708335
False,piano,96,39,213.4284672,213.72031972291668
True,piano,96,75,213.46864575,213.53170375208336
True,piano,96,75,213.53561,213.66898046458334
False,piano,96,39,213.73650275,213.79956075208332
True,piano,96,68,213.803467,213.86987321458335
False,piano,96,42,213.803467,213.99375707708333
False,piano,96,43,214.00435975,214.06741775208332
True,piano,112,68,214.071324,214.4764577125
True,piano,112,74,214.071324,214.4764577125
False,piano,112,44,214.071324,214.17121233958332
False,piano,112,44,214.27221675,214.30514083958332
False,piano,112,43,214.339181,214.47255146458335
True,piano,112,75,214.4998952,214.60089961041666
False,piano,112,42,214.60703800000002,214.7404084645833
True,piano,112,68,214.874895,214.94130121458332
False,piano,112,41,214.874895,215.00826546458333
True,piano,112,68,215.142752,215.5478857125
True,piano,112,74,215.142752,215.5478857125
False,piano,112,40,215.142752,215.5478857125
True,piano,112,75,215.5713232,215.67232761041666
False,piano,112,39,215.5713232,215.86317572291668
False,piano,112,39,215.87935875,215.94241675208335
True,piano,112,71,215.946323,216.13661307708335
True,piano,112,75,215.946323,216.13661307708335
False,piano,112,42,215.946323,216.13661307708335
True,piano,112,75,216.14721575000002,216.2102737520833
False,piano,112,43,216.14721575000002,216.2102737520833
True,piano,112,75,216.21418,216.34755046458335
False,piano,112,44,216.21418,216.40447007708332
False,piano,112,44,216.41507275,216.47813075208333
True,piano,112,71,216.48203700000002,216.67232707708334
True,piano,112,75,216.48203700000002,216.67232707708334
False,piano,112,43,216.48203700000002,216.73594311458334
True,piano,112,75,216.68292975,216.74598775208332
True,piano,112,75,216.749894,216.88326446458333
False,piano,112,42,216.749894,217.00380011458336
True,piano,112,71,217.017751,217.20804107708332
True,piano,112,75,217.017751,217.20804107708332
False,piano,112,41,217.017751,217.27165711458335
True,piano,112,75,217.21864374999998,217.28170175208334
True,piano,112,75,217.285608,217.41897846458332
False,piano,112,40,217.285608,217.6907417125
True,piano,112,71,217.553465,217.74375507708334
True,piano,112,75,217.553465,217.74375507708334
False,piano,112,39,217.71417920000002,218.00603172291667
True,piano,112,75,217.75435775,217.81741575208335
True,piano,112,75,217.82132199999998,217.95469246458333
False,piano,112,39,218.02221475,218.08527275208334
True,piano,112,68,218.089179,218.15558521458334
True,piano,112,80,218.089179,218.15558521458334
False,piano,112,42,218.089179,218.27946907708335
False,piano,112,43,218.29007175,218.35312975208333
True,piano,126,74,218.357036,218.7621697125
True,piano,126,86,218.357036,218.7621697125
False,piano,126,44,218.357036,218.4569243395833
False,piano,126,44,218.55792875,218.59085283958333
False,piano,126,43,218.62489300000001,218.75826346458334
True,piano,126,75,218.7856072,218.88661161041668
True,piano,126,87,218.7856072,218.88661161041668
False,piano,126,42,218.89275,219.02612046458336
True,piano,126,68,219.160607,219.22701321458334
True,piano,126,80,219.160607,219.22701321458334
False,piano,126,41,219.160607,219.29397746458332
True,piano,126,74,219.428464,219.8335977125
True,piano,126,86,219.428464,219.8335977125
False,piano,126,40,219.428464,219.8335977125
True,piano,126,75,219.8570352,219.95803961041665
True,piano,126,87,219.8570352,219.95803961041665
False,piano,126,39,219.8570352,220.14888772291667
False,piano,126,39,220.16507074999998,220.22812875208334
True,piano,126,75,220.232035,220.42232507708334
True,piano,126,83,220.232035,220.42232507708334
True,piano,126,87,220.232035,220.42232507708334
False,piano,126,42,220.232035,220.42232507708334
True,piano,126,83,220.43292775,220.49598575208333
True,piano,126,87,220.43292775,220.49598575208333
False,piano,126,43,220.43292775,220.49598575208333
True,piano,126,83,220.499892,220.63326246458334
True,piano,126,87,220.499892,220.63326246458334
False,piano,126,44,220.499892,220.69018207708334
False,piano,126,44,220.70078475,220.76384275208332
True,piano,126,75,220.767749,220.95803907708333
True,piano,126,83,220.767749,220.95803907708333
True,piano,126,87,220.767749,220.95803907708333
False,piano,126,43,220.767749,221.02165511458333
True,piano,126,83,220.96864175000002,221.0316997520833
True,piano,126,87,220.96864175000002,221.0316997520833
True,piano,126,83,221.035606,221.16897646458335
True,piano,126,87,221.035606,221.16897646458335
False,piano,126,42,221.035606,221.28951211458335
True,piano,126,75,221.30346300000002,221.49375307708334
True,piano,126,83,221.30346300000002,221.49375307708334
True,piano,126,87,221.30346300000002,221.49375307708334
False,piano,126,41,221.30346300000002,221.55736911458334
True,piano,126,83,221.50435575,221.56741375208333
True,piano,126,87,221.50435575,221.56741375208333
True,piano,126,83,221.57132000000001,221.7046904645833
True,piano,126,87,221.57132000000001,221.7046904645833
False,piano,126,40,221.57132000000001,221.97645371250002
True,piano,126,75,221.83917699999998,222.02946707708332
True,piano,126,83,221.83917699999998,222.02946707708332
True,piano,126,87,221.83917699999998,222.02946707708332
False,piano,126,39,221.9998912,222.29174372291666
True,piano,126,83,222.04006975,222.10312775208334
True,piano,126,87,222.04006975,222.10312775208334
True,piano,126,83,222.107034,222.24040446458332
True,piano,126,87,222.107034,222.24040446458332
False,piano,126,39,222.30792675,222.37098475208333
True,piano,126,68,222.374891,222.44129721458333
True,piano,126,80,222.374891,222.44129721458333
False,piano,126,42,222.374891,222.56518107708334
False,piano,126,43,222.57578375,222.63884175208335
True,piano,126,74,222.642748,223.0478817125
True,piano,126,86,222.642748,223.0478817125
False,piano,126,44,222.642748,222.74263633958333
False,piano,126,44,222.84364075,222.87656483958332
False,piano,126,43,222.910605,223.04397546458333
True,piano,126,75,223.07131919999998,223.17232361041667
True,piano,126,87,223.07131919999998,223.17232361041667
False,piano,126,42,223.178462,223.31183246458335
True,piano,126,68,223.44631900000002,223.51272521458336
True,piano,126,80,223.44631900000002,223.51272521458336
False,piano,126,41,223.44631900000002,223.57968946458334
True,piano,126,74,223.714176,224.1193097125
True,piano,126,86,223.714176,224.1193097125
False,piano,126,40,223.714176,224.1193097125
True,piano,126,75,224.1427472,224.2437516104167
True,piano,126,87,224.1427472,224.2437516104167
False,piano,126,39,224.1427472,224.43459972291666
True,piano,126,71,224.51774699999999,224.70803707708333
True,piano,126,75,224.51774699999999,224.70803707708333
True,piano,126,75,224.71863975,224.78169775208335
True,piano,126,75,224.785604,224.91897446458333
True,piano,126,71,225.053461,225.24375107708332
True,piano,126,75,225.053461,225.24375107708332
True,piano,126,75,225.25435375,225.31741175208333
True,piano,126,75,225.321318,225.45468846458334
True,piano,126,71,225.589175,225.77946507708333
True,piano,126,75,225.589175,225.77946507708333
True,piano,126,75,225.79006775000002,225.85312575208334
True,piano,126,75,225.857032,225.99040246458333
True,piano,126,71,226.12488900000002,226.31517907708334
True,piano,126,75,226.12488900000002,226.31517907708334
True,piano,126,75,226.32578174999998,226.38883975208333
True,piano,126,75,226.392746,226.52611646458334
True,piano,127,80,226.92846,227.99932996458335
True,piano,127,83,226.92846,227.99932996458335
True,piano,127,87,226.92846,227.99932996458335
True,piano,127,92,226.92846,227.99932996458335
False,piano,127,32,226.92846,227.99932996458335
False,piano,127,44,226.92846,227.99932996458335
