user_played, instrument_name, velocity, pitch, start (s), end (s)
False,piano,31,77,178.3277679505208,178.8885149505208
False,piano,31,71,178.3277679505208,178.8885149505208
False,piano,31,69,178.3277679505208,178.8885149505208
True,bass-electric,31,41,178.5979195,178.73810625
True,bass-electric,31,47,178.73810625,178.87829299999999
False,piano,31,65,178.8885149505208,179.16888845052083
False,piano,31,74,178.8885149505208,180.0100089505208
False,piano,31,71,178.95568776822915,179.23606126822915
True,bass-electric,31,47,179.01847974999998,179.29885324999998
False,piano,31,77,179.16888845052083,179.44926195052082
True,bass-electric,31,41,179.29885324999998,179.43903999999998
True,bass-electric,31,43,179.43903999999998,179.71941349999997
False,piano,31,77,179.44926195052082,180.0100089505208
False,piano,31,70,179.44926195052082,180.0100089505208
False,piano,31,81,179.44926195052082,180.5707559505208
False,piano,31,74,179.44926195052082,180.5707559505208
True,bass-electric,31,31,179.71941349999997,179.85960024999997
False,piano,31,82,179.72963545052082,182.2529969505208
True,bass-electric,31,43,179.85960024999997,180.13997374999997
False,piano,31,74,180.0100089505208,180.8511294505208
False,piano,31,81,180.0100089505208,181.9726234505208
False,piano,31,84,180.0100089505208,182.5333704505208
True,bass-electric,31,38,180.13997374999997,180.28016049999997
True,bass-electric,31,31,180.28016049999997,180.42034725
False,piano,31,77,180.2903824505208,180.5707559505208
True,bass-electric,31,38,180.42034725,180.560534
True,bass-electric,31,43,180.560534,180.8409075
False,piano,31,70,180.7109427005208,180.8511294505208
False,piano,31,65,180.7109427005208,180.8511294505208
False,piano,31,74,180.7109427005208,181.41187645052082
True,bass-electric,31,31,180.8409075,180.98109424999998
True,bass-electric,31,43,180.98109424999998,181.26146774999998
False,piano,31,65,181.13150295052083,181.69224995052082
False,piano,31,74,181.13150295052083,182.2529969505208
False,piano,31,70,181.19867576822915,181.75942276822914
True,bass-electric,31,38,181.26146774999998,181.40165449999998
True,bass-electric,31,31,181.40165449999998,181.68202799999997
False,piano,31,77,181.41187645052082,181.69224995052082
True,bass-electric,31,36,181.68202799999997,181.82221474999997
False,piano,31,77,181.69224995052082,182.2529969505208
False,piano,31,70,181.69224995052082,182.2529969505208
False,piano,31,81,181.69224995052082,183.37449095052082
False,piano,31,74,181.69224995052082,183.37449095052082
True,bass-electric,31,31,181.82221474999997,181.96240149999997
True,bass-electric,31,24,181.96240149999997,182.10258824999997
False,piano,31,82,181.9726234505208,186.4585994505208
False,piano,31,74,182.2529969505208,183.72203726822914
False,piano,31,84,182.2529969505208,186.8791597005208
False,piano,31,81,182.2529969505208,206.6454914505208
True,bass-electric,31,36,182.38296175,182.5231485
True,bass-electric,31,24,182.38296175,182.5231485
False,piano,31,77,182.5333704505208,183.0941174505208
True,bass-electric,31,36,182.803522,183.36426899999998
True,bass-electric,31,24,182.803522,183.36426899999998
False,piano,31,77,183.0941174505208,183.37449095052082
True,bass-electric,31,48,183.36426899999998,183.64464249999997
True,bass-electric,31,36,183.36426899999998,183.64464249999997
False,piano,31,70,183.37449095052082,183.65486445052082
False,piano,31,79,183.37449095052082,186.1782259505208
False,piano,31,74,183.44166376822915,206.6454914505208
True,bass-electric,31,51,183.64464249999997,184.06520274999997
True,bass-electric,31,39,183.64464249999997,184.06520274999997
False,piano,31,73,183.65486445052082,184.2156114505208
False,piano,31,70,183.65486445052082,184.2156114505208
False,piano,31,77,183.65486445052082,184.2156114505208
True,bass-electric,31,39,184.0184738333333,184.16012086197915
True,bass-electric,31,37,184.11193166666664,184.25357869531248
True,bass-electric,31,39,184.20684977864582,184.34849680729164
False,piano,31,77,184.2156114505208,184.3557982005208
False,piano,31,75,184.2156114505208,184.3557982005208
False,piano,31,73,184.2156114505208,184.3557982005208
False,piano,31,70,184.2156114505208,184.3557982005208
True,bass-electric,31,37,184.30176789062497,184.44341491927082
True,bass-electric,31,39,184.3952257239583,184.53687275260415
True,bass-electric,31,37,184.4901438359375,184.6317908645833
True,bass-electric,31,39,184.58506194791664,184.7267089765625
False,piano,31,77,184.6361717005208,184.7763584505208
False,piano,31,75,184.6361717005208,184.7763584505208
False,piano,31,73,184.6361717005208,184.7763584505208
False,piano,31,70,184.6361717005208,184.7763584505208
True,bass-electric,31,37,184.67851978124997,184.82016680989582
True,bass-electric,31,39,184.77343789322916,184.91508492187498
True,bass-electric,31,37,184.8683560052083,185.01000303385413
True,bass-electric,31,39,184.96181383854164,185.10346086718747
False,piano,31,77,185.0567319505208,185.61747895052082
False,piano,31,75,185.0567319505208,185.61747895052082
False,piano,31,73,185.0567319505208,185.61747895052082
False,piano,31,70,185.0567319505208,185.61747895052082
True,bass-electric,31,37,185.0567319505208,185.19837897916665
True,bass-electric,31,39,185.15165006249998,185.2932970911458
True,bass-electric,31,37,185.2451078958333,185.38675492447913
True,bass-electric,31,39,185.34002600781247,185.48167303645832
True,bass-electric,31,37,185.43494411979165,185.57659114843747
True,bass-electric,31,39,185.52840195312498,185.6700489817708
False,piano,31,77,185.61747895052082,185.75766570052082
False,piano,31,73,185.61747895052082,185.75766570052082
False,piano,31,70,185.61747895052082,185.75766570052082
False,piano,31,65,185.61747895052082,185.75766570052082
True,bass-electric,31,37,185.62332006510414,185.76496709375
True,bass-electric,31,39,185.71823817708332,185.85988520572914
False,piano,31,73,185.75766570052082,186.1782259505208
False,piano,31,70,185.75766570052082,186.1782259505208
False,piano,31,67,185.75766570052082,186.1782259505208
False,piano,31,79,185.75766570052082,188.7015874505208
True,bass-electric,31,37,185.81169601041665,185.95334303906247
True,bass-electric,31,39,185.9066141223958,186.1869876223958
False,piano,31,80,186.1782259505208,188.48838676822913
False,piano,31,72,186.1782259505208,193.0473767005208
True,bass-electric,31,37,186.1869876223958,186.6075478723958
False,piano,31,77,186.24539876822914,186.52577226822913
False,piano,31,82,186.3184127005208,188.7015874505208
False,piano,31,84,186.5987862005208,188.41391255729164
True,bass-electric,31,37,186.6075478723958,186.88792137239582
False,piano,31,85,186.8791597005208,191.2249489505208
True,bass-electric,31,49,186.88792137239582,187.02810812239582
True,bass-electric,31,44,187.02810812239582,187.16829487239582
False,piano,31,87,187.1595332005208,187.43990670052082
True,bass-electric,31,49,187.16829487239582,187.30848162239582
True,bass-electric,31,37,187.30848162239582,187.7290418723958
False,piano,31,87,187.43990670052082,188.8417742005208
False,piano,31,89,187.50561923958332,188.9118675755208
True,bass-electric,31,37,187.7290418723958,188.0094153723958
True,bass-electric,31,49,188.0094153723958,188.1496021223958
False,piano,31,77,188.1408404505208,188.4212139505208
True,bass-electric,31,44,188.1496021223958,188.2897888723958
False,piano,31,80,188.20801326822914,191.2249489505208
False,piano,31,84,188.27372580729164,189.40252120052082
True,bass-electric,31,49,188.2897888723958,188.4299756223958
False,piano,31,75,188.4212139505208,188.7015874505208
False,piano,31,82,188.4212139505208,190.5240152005208
False,piano,31,79,188.4212139505208,190.5240152005208
True,bass-electric,31,36,188.4299756223958,188.85053587239582
False,piano,31,87,188.8417742005208,189.1221477005208
True,bass-electric,31,36,188.85053587239582,189.13090937239582
False,piano,31,89,188.9118675755208,190.1034549505208
False,piano,31,87,188.9819609505208,189.54270795052082
False,piano,31,84,189.1221477005208,190.2436417005208
True,bass-electric,31,48,189.13090937239582,189.27109612239582
True,bass-electric,31,43,189.27109612239582,189.41128287239582
False,piano,31,87,189.40252120052082,190.3838284505208
True,bass-electric,31,48,189.41128287239582,189.5514696223958
True,bass-electric,31,36,189.5514696223958,189.9720298723958
False,piano,31,89,189.68289470052082,191.2249489505208
True,bass-electric,31,36,189.9720298723958,190.2524033723958
False,piano,31,84,190.1034549505208,191.64550920052082
False,piano,31,82,190.1034549505208,192.3464429505208
False,piano,31,79,190.1034549505208,193.0473767005208
False,piano,31,87,190.2436417005208,191.78569595052082
True,bass-electric,31,48,190.2524033723958,190.3925901223958
True,bass-electric,31,43,190.3925901223958,190.5327768723958
False,piano,31,80,190.5240152005208,193.0473767005208
False,piano,31,85,190.5240152005208,196.2716719505208
False,piano,31,89,190.5240152005208,196.8324189505208
True,bass-electric,31,48,190.5327768723958,190.6729636223958
True,bass-electric,31,34,190.6729636223958,191.09352387239582
True,bass-electric,31,34,191.09352387239582,191.37389737239582
False,piano,31,91,191.2249489505208,197.81372620052082
False,piano,31,92,191.2906614895833,196.9726057005208
True,bass-electric,31,46,191.37389737239582,191.51408412239581
False,piano,31,84,191.50532245052082,192.4866297005208
True,bass-electric,31,41,191.51408412239581,191.6542708723958
False,piano,31,87,191.64550920052082,195.71092495052082
True,bass-electric,31,46,191.6542708723958,191.7944576223958
True,bass-electric,31,34,191.7944576223958,192.2150178723958
False,piano,31,82,191.92588270052082,193.2532759895833
True,bass-electric,31,34,192.2150178723958,192.4953913723958
False,piano,31,84,192.3464429505208,194.8698044505208
True,bass-electric,31,46,192.4953913723958,192.6355781223958
True,bass-electric,31,41,192.6355781223958,192.7757648723958
False,piano,31,80,192.7670032005208,193.0473767005208
False,piano,31,79,192.7670032005208,193.60812370052082
False,piano,31,72,192.7670032005208,206.7856782005208
True,bass-electric,31,46,192.7757648723958,192.91595162239582
True,bass-electric,31,32,192.91595162239582,193.33651187239582
False,piano,31,80,193.0473767005208,193.46793695052082
False,piano,31,82,193.1130892395833,194.7296177005208
False,piano,31,80,193.32775020052082,193.74831045052082
True,bass-electric,31,32,193.33651187239582,193.6168853723958
False,piano,31,79,193.46793695052082,193.88849720052082
False,piano,31,80,193.60812370052082,194.5894309505208
True,bass-electric,31,44,193.6168853723958,193.7570721223958
False,piano,31,79,193.74831045052082,202.2997022005208
True,bass-electric,31,39,193.7570721223958,193.8972588723958
False,piano,31,77,193.88849720052082,194.02868395052081
True,bass-electric,31,44,193.8972588723958,194.0374456223958
False,piano,31,75,194.02868395052081,194.1688707005208
True,bass-electric,31,32,194.0374456223958,194.4580058723958
False,piano,31,77,194.3090574505208,194.4492442005208
False,piano,31,80,194.4492442005208,195.71092495052082
True,bass-electric,31,32,194.4580058723958,194.7383793723958
False,piano,31,82,194.5894309505208,202.2997022005208
False,piano,31,84,194.7296177005208,195.71092495052082
True,bass-electric,31,44,194.7383793723958,194.87856612239582
True,bass-electric,31,39,194.87856612239582,195.01875287239582
False,piano,31,84,195.0099912005208,195.99129845052082
False,piano,31,87,195.0099912005208,196.1314852005208
True,bass-electric,31,44,195.01875287239582,195.15893962239582
True,bass-electric,31,37,195.15893962239582,195.57949987239581
True,bass-electric,31,37,195.57949987239581,195.8598733723958
False,piano,31,84,195.85111170052082,196.4118587005208
True,bass-electric,31,49,195.8598733723958,196.0000601223958
False,piano,31,87,195.99129845052082,198.5146599505208
True,bass-electric,31,44,196.0000601223958,196.1402468723958
False,piano,31,85,196.1314852005208,196.5520454505208
True,bass-electric,31,49,196.1402468723958,196.2804336223958
False,piano,31,84,196.2716719505208,197.81372620052082
True,bass-electric,31,37,196.2804336223958,196.7009938723958
False,piano,31,85,196.4118587005208,197.88381957552082
False,piano,31,89,196.6922322005208,198.6548467005208
True,bass-electric,31,37,196.7009938723958,196.98136737239582
False,piano,31,92,196.8324189505208,198.7950334505208
True,bass-electric,31,49,196.98136737239582,197.12155412239582
False,piano,31,84,197.1127924505208,197.81372620052082
False,piano,31,94,197.1127924505208,199.0754069505208
False,piano,31,91,197.1127924505208,204.12212995052082
True,bass-electric,31,44,197.12155412239582,197.26174087239582
True,bass-electric,31,49,197.26174087239582,197.40192762239582
True,bass-electric,31,36,197.40192762239582,197.8224878723958
False,piano,31,84,197.81372620052082,198.3744732005208
True,bass-electric,31,36,197.8224878723958,198.1028613723958
False,piano,31,85,197.88381957552082,200.05671420052082
False,piano,31,84,197.95391295052082,199.63615395052082
True,bass-electric,31,48,198.1028613723958,198.2430481223958
True,bass-electric,31,43,198.2430481223958,198.3832348723958
False,piano,31,87,198.3744732005208,200.7576479505208
True,bass-electric,31,48,198.3832348723958,198.5234216223958
False,piano,31,89,198.5146599505208,200.05671420052082
True,bass-electric,31,36,198.5234216223958,198.94398187239582
False,piano,31,92,198.6548467005208,200.05671420052082
False,piano,31,94,198.9352202005208,199.49596720052082
True,bass-electric,31,36,198.94398187239582,199.22435537239582
True,bass-electric,31,48,199.22435537239582,199.36454212239582
False,piano,31,94,199.3557804505208,201.59876845052082
True,bass-electric,31,43,199.36454212239582,199.50472887239582
False,piano,31,84,199.49596720052082,202.08504123958332
True,bass-electric,31,48,199.50472887239582,199.6449156223958
False,piano,31,89,199.63615395052082,200.26261348958332
False,piano,31,92,199.63615395052082,201.45858170052082
True,bass-electric,31,34,199.6449156223958,200.0654758723958
True,bass-electric,31,34,200.0654758723958,200.3458493723958
False,piano,31,89,200.12242673958332,200.6174612005208
False,piano,31,89,200.3370877005208,201.1782082005208
True,bass-electric,31,46,200.3458493723958,200.4860361223958
True,bass-electric,31,41,200.4860361223958,200.6262228723958
True,bass-electric,31,46,200.6262228723958,200.7664096223958
False,piano,31,89,200.7576479505208,201.3183949505208
True,bass-electric,31,34,200.7664096223958,201.18696987239582
False,piano,31,89,201.1782082005208,203.70156970052082
True,bass-electric,31,34,201.18696987239582,201.46734337239582
True,bass-electric,31,46,201.46734337239582,201.60753012239581
True,bass-electric,31,41,201.60753012239581,201.7477168723958
False,piano,31,95,201.73895520052082,243.38902273697914
True,bass-electric,31,46,201.7477168723958,201.8879036223958
False,piano,31,84,201.80466773958332,209.86978670052082
True,bass-electric,31,36,201.8879036223958,202.1682771223958
False,piano,31,77,202.15951545052081,202.2997022005208
False,piano,31,86,202.15951545052081,202.7202624505208
False,piano,31,82,202.15951545052081,202.7202624505208
False,piano,31,79,202.15951545052081,202.7202624505208
True,bass-electric,31,48,202.1682771223958,202.3084638723958
True,bass-electric,31,36,202.3084638723958,202.5888373723958
False,piano,31,77,202.5800757005208,202.7202624505208
False,piano,31,86,202.5800757005208,203.56138295052082
False,piano,31,82,202.5800757005208,203.56138295052082
False,piano,31,79,202.5800757005208,203.56138295052082
True,bass-electric,31,48,202.5888373723958,202.7290241223958
True,bass-electric,31,43,202.7290241223958,202.8692108723958
True,bass-electric,31,48,202.8692108723958,203.00939762239582
False,piano,31,77,203.0006359505208,203.56138295052082
False,piano,31,86,203.0006359505208,203.70156970052082
False,piano,31,82,203.0006359505208,203.70156970052082
False,piano,31,79,203.0006359505208,204.12212995052082
True,bass-electric,31,36,203.00939762239582,203.28977112239582
True,bass-electric,31,48,203.28977112239582,203.42995787239582
True,bass-electric,31,36,203.42995787239582,203.7103313723958
False,piano,31,77,203.56138295052082,203.70156970052082
False,piano,31,86,203.56138295052082,204.12212995052082
False,piano,31,82,203.56138295052082,204.12212995052082
False,piano,31,89,203.56138295052082,204.2623167005208
False,piano,31,86,203.70156970052082,204.2623167005208
False,piano,31,82,203.70156970052082,204.2623167005208
False,piano,31,79,203.70156970052082,206.3651179505208
False,piano,31,91,203.70156970052082,243.3744199505208
True,bass-electric,31,48,203.7103313723958,203.8505181223958
True,bass-electric,31,43,203.8505181223958,204.1308916223958
False,piano,31,77,204.12212995052082,204.2623167005208
False,piano,31,89,204.12212995052082,204.4025034505208
False,piano,31,86,204.12212995052082,204.4025034505208
False,piano,31,82,204.12212995052082,204.4025034505208
True,bass-electric,31,36,204.1308916223958,204.2710783723958
True,bass-electric,31,24,204.1308916223958,204.2710783723958
False,piano,31,77,204.2623167005208,204.4025034505208
False,piano,31,89,204.2623167005208,205.1034372005208
False,piano,31,86,204.2623167005208,205.1034372005208
False,piano,31,82,204.2623167005208,205.1034372005208
True,bass-electric,31,36,204.2710783723958,204.4112651223958
True,bass-electric,31,24,204.2710783723958,204.4112651223958
False,piano,31,77,204.9632504505208,205.1034372005208
False,piano,31,89,204.9632504505208,205.2436239505208
False,piano,31,86,204.9632504505208,205.2436239505208
False,piano,31,82,204.9632504505208,205.2436239505208
True,bass-electric,31,36,204.9720121223958,205.11219887239582
True,bass-electric,31,24,204.9720121223958,205.11219887239582
False,piano,31,77,205.1034372005208,205.2436239505208
False,piano,31,82,205.1034372005208,210.4305337005208
True,bass-electric,31,36,205.11219887239582,205.25238562239582
True,bass-electric,31,24,205.11219887239582,205.25238562239582
False,piano,31,76,205.80437095052082,208.3277324505208
False,piano,31,77,205.87008348958332,206.01027023958332
False,piano,31,79,206.08474445052082,209.4492264505208
False,piano,31,77,206.3651179505208,206.6454914505208
False,piano,31,70,206.3651179505208,206.6454914505208
False,piano,31,74,206.3651179505208,206.7856782005208
False,piano,31,81,206.3651179505208,208.8884794505208
True,bass-electric,31,46,206.3738796223958,206.6542531223958
False,piano,31,69,206.6454914505208,206.7856782005208
False,piano,31,65,206.6454914505208,206.7856782005208
False,piano,31,74,206.6454914505208,207.2062384505208
False,piano,31,72,206.6454914505208,207.2062384505208
True,bass-electric,31,34,206.6542531223958,206.7944398723958
True,bass-electric,31,46,206.7944398723958,207.07481337239582
False,piano,31,69,207.0660517005208,207.2062384505208
False,piano,31,65,207.0660517005208,207.2062384505208
False,piano,31,74,207.0660517005208,208.04735895052082
False,piano,31,72,207.0660517005208,208.04735895052082
True,bass-electric,31,34,207.07481337239582,207.21500012239582
True,bass-electric,31,46,207.21500012239582,207.35518687239582
True,bass-electric,31,41,207.35518687239582,207.49537362239582
False,piano,31,69,207.4866119505208,208.04735895052082
False,piano,31,65,207.4866119505208,208.04735895052082
False,piano,31,74,207.4866119505208,208.8884794505208
False,piano,31,72,207.4866119505208,211.1314674505208
True,bass-electric,31,46,207.49537362239582,207.7757471223958
True,bass-electric,31,34,207.7757471223958,207.9159338723958
True,bass-electric,31,46,207.9159338723958,208.1963073723958
True,bass-electric,31,34,208.1963073723958,208.3364941223958
False,piano,31,76,208.3277324505208,211.1314674505208
True,bass-electric,31,46,208.3364941223958,208.4766808723958
False,piano,31,77,208.39344498958332,208.5336317395833
True,bass-electric,31,41,208.4766808723958,208.6168676223958
False,piano,31,77,208.6081059505208,208.8884794505208
False,piano,31,70,208.6081059505208,208.8884794505208
False,piano,31,74,208.6081059505208,209.1688529505208
False,piano,31,81,208.6081059505208,209.1688529505208
True,bass-electric,31,46,208.6168676223958,208.8972411223958
False,piano,31,77,208.8884794505208,209.1688529505208
False,piano,31,70,208.8884794505208,209.1688529505208
False,piano,31,74,208.8884794505208,209.51639926822915
False,piano,31,81,208.8884794505208,209.86978670052082
True,bass-electric,31,34,208.8972411223958,209.0374278723958
True,bass-electric,31,46,209.0374278723958,209.31780137239582
False,piano,31,70,209.1688529505208,209.4492264505208
False,piano,31,79,209.1688529505208,209.58941320052082
False,piano,31,74,209.23602576822915,209.58941320052082
False,piano,31,77,209.30173830729163,209.44192505729166
True,bass-electric,31,34,209.31780137239582,209.45798812239582
False,piano,31,77,209.4492264505208,209.58941320052082
False,piano,31,70,209.4492264505208,209.58941320052082
False,piano,31,74,209.4492264505208,209.72959995052082
False,piano,31,79,209.4492264505208,209.72959995052082
True,bass-electric,31,46,209.45798812239582,209.59817487239582
False,piano,31,77,209.58941320052082,209.72959995052082
False,piano,31,70,209.58941320052082,209.72959995052082
False,piano,31,74,209.58941320052082,209.86978670052082
False,piano,31,79,209.58941320052082,211.1314674505208
True,bass-electric,31,41,209.59817487239582,209.73836162239581
False,piano,31,77,209.72959995052082,209.86978670052082
False,piano,31,81,209.72959995052082,210.15016020052082
False,piano,31,74,209.72959995052082,210.15016020052082
False,piano,31,84,209.72959995052082,210.15016020052082
True,bass-electric,31,48,209.73836162239581,209.8785483723958
True,bass-electric,31,38,209.8785483723958,210.0187351223958
False,piano,31,77,210.00997345052082,210.15016020052082
False,piano,31,74,210.00997345052082,210.4305337005208
False,piano,31,81,210.00997345052082,211.1314674505208
False,piano,31,84,210.00997345052082,220.6641664505208
True,bass-electric,31,41,210.0187351223958,210.1589218723958
False,piano,31,77,210.2903469505208,210.4305337005208
False,piano,31,70,210.2903469505208,210.4305337005208
False,piano,31,74,210.2903469505208,210.5707204505208
False,piano,31,82,210.2903469505208,210.5707204505208
True,bass-electric,31,46,210.2991086223958,210.4392953723958
False,piano,31,77,210.4305337005208,210.5707204505208
False,piano,31,70,210.4305337005208,210.5707204505208
False,piano,31,82,210.4305337005208,214.4959494505208
False,piano,31,74,210.4305337005208,215.6174434505208
True,bass-electric,31,43,210.5794821223958,210.7196688723958
False,piano,31,76,210.7109072005208,211.2716542005208
False,piano,31,72,210.7109072005208,211.2716542005208
False,piano,31,81,210.7109072005208,213.3744554505208
False,piano,31,79,210.7109072005208,213.93520245052082
True,bass-electric,31,41,210.7196688723958,210.8598556223958
True,bass-electric,31,45,210.8598556223958,211.14022912239582
False,piano,31,69,211.1314674505208,211.2716542005208
False,piano,31,67,211.1314674505208,211.2716542005208
False,piano,31,76,211.1314674505208,211.69221445052082
False,piano,31,72,211.1314674505208,211.69221445052082
True,bass-electric,31,33,211.14022912239582,211.28041587239582
True,bass-electric,31,45,211.28041587239582,211.56078937239582
False,piano,31,69,211.5520277005208,211.69221445052082
False,piano,31,67,211.5520277005208,211.69221445052082
False,piano,31,76,211.5520277005208,212.5333349505208
False,piano,31,72,211.5520277005208,212.5333349505208
True,bass-electric,31,33,211.56078937239582,211.70097612239582
True,bass-electric,31,45,211.70097612239582,211.8411628723958
True,bass-electric,31,40,211.8411628723958,211.9813496223958
False,piano,31,69,211.97258795052082,212.5333349505208
False,piano,31,67,211.97258795052082,212.5333349505208
False,piano,31,76,211.97258795052082,212.8137084505208
False,piano,31,72,211.97258795052082,218.00061820052082
True,bass-electric,31,45,211.9813496223958,212.2617231223958
True,bass-electric,31,33,212.2617231223958,212.4019098723958
True,bass-electric,31,45,212.4019098723958,212.6822833723958
True,bass-electric,31,33,212.6822833723958,212.8224701223958
False,piano,31,76,212.8137084505208,213.3744554505208
True,bass-electric,31,45,212.8224701223958,212.9626568723958
False,piano,31,77,212.8794209895833,213.0196077395833
True,bass-electric,31,40,212.9626568723958,213.1028436223958
False,piano,31,73,213.0940819505208,213.3744554505208
False,piano,31,70,213.0940819505208,213.3744554505208
False,piano,31,76,213.0940819505208,213.6548289505208
False,piano,31,81,213.0940819505208,213.6548289505208
True,bass-electric,31,45,213.1028436223958,213.24303037239582
False,piano,31,73,213.3744554505208,213.6548289505208
False,piano,31,70,213.3744554505208,213.6548289505208
False,piano,31,76,213.3744554505208,213.93520245052082
False,piano,31,81,213.3744554505208,214.7763229505208
True,bass-electric,31,31,213.38321712239582,213.52340387239582
False,piano,31,73,213.6548289505208,213.93520245052082
False,piano,31,70,213.6548289505208,213.93520245052082
False,piano,31,76,213.6548289505208,214.21557595052082
False,piano,31,79,213.6548289505208,214.21557595052082
True,bass-electric,31,32,213.66359062239582,213.8037773723958
False,piano,31,73,213.93520245052082,214.21557595052082
False,piano,31,70,213.93520245052082,214.21557595052082
False,piano,31,79,213.93520245052082,214.48864805729164
False,piano,31,76,213.93520245052082,214.56312226822914
True,bass-electric,31,33,213.9439641223958,214.0841508723958
False,piano,31,73,214.21557595052082,214.4959494505208
False,piano,31,82,214.21557595052082,220.3837929505208
True,bass-electric,31,45,214.2243376223958,214.5047111223958
False,piano,31,76,214.28274876822914,215.3370699505208
False,piano,31,79,214.34846130729164,224.30902195052082
False,piano,31,81,214.4959494505208,215.3370699505208
True,bass-electric,31,43,214.5047111223958,214.6448978723958
True,bass-electric,31,44,214.6448978723958,214.7850846223958
True,bass-electric,31,45,214.7850846223958,214.9252713723958
True,bass-electric,31,40,214.9252713723958,215.0654581223958
False,piano,31,73,215.0566964505208,215.3370699505208
False,piano,31,70,215.0566964505208,215.3370699505208
False,piano,31,81,215.0566964505208,215.6174434505208
False,piano,31,76,215.0566964505208,226.27163645052082
True,bass-electric,31,43,215.0654581223958,215.20564487239582
True,bass-electric,31,45,215.20564487239582,215.34583162239582
False,piano,31,77,215.3370699505208,215.6174434505208
False,piano,31,74,215.3370699505208,215.89781695052082
False,piano,31,81,215.3370699505208,220.10341945052082
True,bass-electric,31,38,215.34583162239582,215.62620512239582
False,piano,31,69,215.6174434505208,215.89781695052082
False,piano,31,77,215.6174434505208,215.89781695052082
False,piano,31,74,215.6174434505208,216.17819045052082
True,bass-electric,31,45,215.62620512239582,215.76639187239581
True,bass-electric,31,50,215.76639187239581,215.9065786223958
False,piano,31,69,216.03800370052082,216.17819045052082
False,piano,31,65,216.03800370052082,216.17819045052082
False,piano,31,74,216.03800370052082,219.5426724505208
True,bass-electric,31,50,216.0467653723958,216.3271388723958
True,bass-electric,31,38,216.3271388723958,216.4673256223958
False,piano,31,73,216.4585639505208,217.0193109505208
False,piano,31,69,216.4585639505208,217.0193109505208
False,piano,31,65,216.4585639505208,217.0193109505208
True,bass-electric,31,37,216.4673256223958,216.7476991223958
True,bass-electric,31,45,216.7476991223958,216.8878858723958
True,bass-electric,31,49,216.8878858723958,217.0280726223958
False,piano,31,77,217.1594977005208,217.2996844505208
False,piano,31,73,217.1594977005208,217.2996844505208
False,piano,31,69,217.1594977005208,217.2996844505208
True,bass-electric,31,49,217.1682593723958,217.44863287239582
False,piano,31,77,217.4398712005208,217.5800579505208
False,piano,31,73,217.4398712005208,217.5800579505208
False,piano,31,69,217.4398712005208,217.5800579505208
True,bass-electric,31,37,217.44863287239582,217.58881962239582
False,piano,31,77,217.5800579505208,218.00061820052082
False,piano,31,69,217.5800579505208,218.00061820052082
False,piano,31,72,217.5800579505208,218.14080495052082
True,bass-electric,31,36,217.58881962239582,217.8691931223958
True,bass-electric,31,45,217.8691931223958,218.0093798723958
False,piano,31,77,218.00061820052082,218.14080495052082
False,piano,31,69,218.00061820052082,218.14080495052082
False,piano,31,72,218.00061820052082,218.4211784505208
True,bass-electric,31,48,218.0093798723958,218.1495666223958
False,piano,31,77,218.28099170052081,218.4211784505208
False,piano,31,69,218.28099170052081,218.4211784505208
False,piano,31,72,218.28099170052081,224.7295822005208
True,bass-electric,31,48,218.2897533723958,218.5701268723958
True,bass-electric,31,36,218.5701268723958,218.7103136223958
False,piano,31,77,218.7015519505208,219.2622989505208
False,piano,31,71,218.7015519505208,219.2622989505208
False,piano,31,69,218.7015519505208,219.2622989505208
True,bass-electric,31,35,218.7103136223958,218.9906871223958
True,bass-electric,31,41,218.9906871223958,219.1308738723958
True,bass-electric,31,47,219.1308738723958,219.27106062239582
False,piano,31,65,219.2622989505208,219.5426724505208
False,piano,31,74,219.2622989505208,220.3837929505208
False,piano,31,71,219.32947176822915,219.60984526822915
True,bass-electric,31,47,219.41124737239582,219.69162087239582
False,piano,31,77,219.5426724505208,219.82304595052082
True,bass-electric,31,41,219.69162087239582,219.83180762239581
False,piano,31,77,219.82304595052082,220.3837929505208
False,piano,31,70,219.82304595052082,220.3837929505208
False,piano,31,81,219.82304595052082,220.9445399505208
False,piano,31,74,219.82304595052082,220.9445399505208
True,bass-electric,31,43,219.83180762239581,220.1121811223958
False,piano,31,82,220.10341945052082,222.6267809505208
True,bass-electric,31,31,220.1121811223958,220.2523678723958
True,bass-electric,31,43,220.2523678723958,220.5327413723958
False,piano,31,74,220.3837929505208,221.2249134505208
False,piano,31,81,220.3837929505208,222.34640745052081
False,piano,31,84,220.3837929505208,222.9071544505208
True,bass-electric,31,38,220.5327413723958,220.6729281223958
False,piano,31,77,220.6641664505208,220.9445399505208
True,bass-electric,31,31,220.6729281223958,220.8131148723958
True,bass-electric,31,38,220.8131148723958,220.9533016223958
True,bass-electric,31,43,220.9533016223958,221.2336751223958
False,piano,31,70,221.0847267005208,221.2249134505208
False,piano,31,65,221.0847267005208,221.2249134505208
False,piano,31,74,221.0847267005208,221.7856604505208
True,bass-electric,31,31,221.2336751223958,221.37386187239582
True,bass-electric,31,43,221.37386187239582,221.65423537239582
False,piano,31,65,221.5052869505208,222.06603395052082
False,piano,31,74,221.5052869505208,222.6267809505208
False,piano,31,70,221.57245976822915,222.13320676822914
True,bass-electric,31,38,221.65423537239582,221.79442212239582
False,piano,31,77,221.7856604505208,222.06603395052082
